Tab,Function,Type,Metric,Goal Intent,Yearly Goal,Quarterly Goal,Current Qtr Actual,Previous Period,Note from Lead
Busines KPIs,Customer/Acc Mgmt,Business,NPS,Increase,40,40,20,15,We increased NPS from last qtr because we fixed the main bug that was affecting the product
Busines KPIs,Customer/Acc Mgmt,Business,CSAT,Increase,4.9,4.9,4.5,4.8,We are struggling with response times because of volume.
Busines KPIs,Customer/Acc Mgmt,Business,% Red,Decrease,0%,0%,5%,10%,
Busines KPIs,Customer/Acc Mgmt,Lead,% Green,Increase,50%,50%,45%,50%,
Busines KPIs,Customer/Acc Mgmt,Business,Contract - % annual,Increase,80%,30%,0%,10%,
Busines KPIs,Customer/Acc Mgmt,Business,Contract - % multi-year ,Increase,80%,80%,0%,5%,
Busines KPIs,Customer/Acc Mgmt,Business,Contract - % monthly,Decrease,20%,70%,0%,80%,
Busines KPIs,Customer/Acc Mgmt,Lag,GRR,Increase,98%,98%,98%,98%,
Busines KPIs,Customer/Acc Mgmt,Lag,NRR,Increase,100%,98%,98%,98%,
Busines KPIs,Customer/Acc Mgmt,Lag,Upsell/Crossell value,Increase,"200,000",50000,40000,20000,
Busines KPIs,Dev,Lag,Open P1 Defects,Decrease,2,2,8,6,
Busines KPIs,Dev,Lag,Avg Defect Aging (days),Decrease,3,3,4,5,
Busines KPIs,Dev,Lead,# of weekly work units deliverer,Increase,40,40,45,50,
Busines KPIs,Finance,Lag,Time to Close (days),Decrease,3,5,8,9,
Busines KPIs,Finance,Lead,DSO,Decrease,10,10,30,25,
Busines KPIs,Finance,Lag,Forecast Accuracy,Increase,90%,90%,85%,85%,
Busines KPIs,Finance,Lag,Budget Variance (expenditures),Decrease,5%,5%,5%,5%,
Busines KPIs,Marketing,Lead,ROMI,,,,,,
Busines KPIs,Marketing,Lead,MQL #,Increase,3000,1000,400,500,
Busines KPIs,Marketing,Lead,MQL->SAL %,Increase,50%,50%,40%,30%,
Busines KPIs,Marketing,Lag,MOP,Increase,3700000,1500000,800000,1600000,
Busines KPIs,Marketing,Lag,MOB,Increase,1200000,300000,200000,180000,
Busines KPIs,Marketing (GTM),Business,Marketing Originated Bookings $000s,,,,,,
Busines KPIs,Marketing (GTM),Business,ROMI,,,,,,
Busines KPIs,People,Business,Avg OTE $,Decrease,80000,80000,120000,130000,
Busines KPIs,People,Business,Hires # vs open reqs,Increase,12,5,3,4,
Busines KPIs,People,Business,Time to fill,Decrease,15,15,20,25,
Busines KPIs,People,Business,Attrition (total) %,Decrease,10%,3%,0%,0%,We are doing well on employee satisfaction
Busines KPIs,People,Business,Regretable attrition %,,,,,,
Busines KPIs,People,Business,eSAT,,,,,,
Busines KPIs,People,Business,Manager performance rating,,,,,,
Busines KPIs,People / HR,Lead,eNPS,Increase,40,20,20,25,We have a number of iniitatives that should have a possitive impact. Let's wait for next 
Busines KPIs,People / HR,Lead,Onboarding SAT,,,,,,
Busines KPIs,Product,Lag,Feature adoption rate,,,,,,
Busines KPIs,Product,Lag,Time to implement,Decrease,30,30,60,60,We continue to focus on bugs which is not allowing to concentrate on new festues
Busines KPIs,Product,Lead,Product Roadmap Delivery,,,,,,
Busines KPIs,Professional Services,Lead,PS Bookings,,,,,,
Busines KPIs,Professional Services,Lead,PS CSAT,,,,,,
Busines KPIs,Professional Services,Lead,Time to Deploy,,,,,,
Busines KPIs,Professional Services,Lag,PS Revenue,,,,,,
Busines KPIs,Professional Services,Business,PS Margin,,,,,,
Busines KPIs,Professional Services,Business,Billable Utilization,,,,,,
Busines KPIs,Professional Services,Business,Go lives vs Target,,,,,,
Busines KPIs,Professional Services,Business,# of days past commitment,,,,,,
Busines KPIs,SaaSOps,Lag,Uptime %,,,,,,
Busines KPIs,SaaSOps,Lag,Hosting Cost,,,,,,
Busines KPIs,SaaSOps,Lag,# of Security Incidents,,,,,,
Busines KPIs,Sales,Lag,Bookings / QBR,,,,,,
Busines KPIs,Sales,Lead,% of Reps at 80% of Quota,,,,,,
Busines KPIs,Sales,Lead,New Business $ Win Rate,,,,,,
Busines KPIs,Sales (GTM),Business,Total Bookings $000s,,,,,,
Busines KPIs,Sales (GTM),Business,Sales Originated Bookings $000s,,,,,,
Busines KPIs,Sales (GTM),Business,CS Originated Bookings $000s,,,,,,
Busines KPIs,Sales (GTM),Business,New Pipeline Created (in quarter) $,,,,,,
Busines KPIs,Sales (GTM),Business,Marketing Originated Pipeline Created,,,,,,
Busines KPIs,Sales (GTM),Business,Dollar Win Rate %,,,,,,
Busines KPIs,Sales (GTM),Business,LTV/CAC,,,,,,
Busines KPIs,Sales (GTM),Business,Rolling 3M Pipeline $000s (end of quarter),,,,,,
Busines KPIs,Sales (GTM),Business,Pipeline Coverage (end of quarter),,,,,,
Busines KPIs,Sales (GTM),Business,# of slipped deals,,,,,,
Busines KPIs,Support,Lead,Time to first response,,,,,,
Busines KPIs,Support,Lead,KB Article Views,,,,,,
Busines KPIs,Support,Lead,CSAT,,,,,,
Busines KPIs,Support,Lag,% of cases closed in < 1 day,,,,,,
Busines KPIs,Support,Lag,Mean TTY (time to resolution),,,,,,
,,,,,,,,,
Busines KPIs,Support,Lead,Backlog,MQLs,500,261,230,0,Last quarter we didn't have a WIG defined
4DX,Marketing,WIG,Deliver 261 MQLs by end of Q3,SQLs,6000000,2000000,1200000,0,Last quarter we didn't have a WIG defined
4DX,Sales (GTM),WIG,Build Existing New Logo pipeline from $1M to $2M by end of Q3,Increase,40,30,20,0,
4DX,Product,WIG,Increase Net Promoter Score (NPS) from 6 to >= 12,Decrease,6,6,9,7,
4DX,Support,WIG,Reduce Average Days to Resolution from 6.6 to under 6 by end of Q3.,Decrease,45,45,50,60,
4DX,Professional Services,WIG,Reduce onboarding time to <45 days by end of Q3,Decrease,,,,,
4DX,Customer/Acc Mgmt,WIG,,Increase,,,,,
4DX,Finance,WIG,Move 50% commercial business operations from old to new systems by end of Q3,Increase,50,30,20,0,
4DX,People,WIG,Decrease hiring manager RWA review time by 30% by the end of Q3 using AI quality assessment tools,Increase,30,30,20,10,
4DX,Dev,WIG,"Complete X Route modernization, and one additional innovative feature",Increase,100,80,30,20,
